phoneNumber,label,name,avatar,isSubscribed,count,url
2128492202,Telemarketing,"Arena One, LLC",,,,
480-346-3430,Telemarketing,Leap Frog Telecom L.L.C. d/b/a Voce Telecom,,,,
612-867-2451,Telemarketing,"Discount Long Distance, LLC",,,,
651-468-0017,Telemarketing,Long Distance Access Inc.,,,,
720-889-9580,Telemarketing,IntelePeer Cloud Communications LLC,,,,
4807791748,Telemarketing,Jerry Hall Inc,,,,
9123523689,Telemarketing,The Seimitsu Corporation,,,,
2035830256,Telemarketing,"Native American Telecom -- Pine Ridge, LLC",,,,
973-722-3444,Telemarketing,Caprus Digital LLC,,,,
2166192000,Telemarketing,New Age Consulting Service Inc.,,,,
8172591600,Telemarketing,Answer360 Telecommunications LLC,,,,
404-566-8888,Telemarketing,Telonium Communications LLC,,,,
,Telemarketing,SISTEMAS SATELITALES DE COLOMBIA INC,,,,
908-647-0900,Telemarketing,Westmark Enterprises LLC,,,,
(754) 484-4500,Telemarketing,Nexel Technologies Corporation,,,,
9547892246,Telemarketing,Llamada Real Inc.,,,,
646-838-1140,Telemarketing,"PLD, LLC",,,,
'+50422167810,Telemarketing,HONDUTEL,,,,
'+19547892246,Telemarketing,Ragz Internet Inc.,,,,
'+525588518237,Telemarketing,"Axtel, S.A.B. de C.V.",,,,
712-432-4700,Telemarketing,Great Lakes Communication Corp.,,,,
704-936-1805,Telemarketing,"Conterra Ultra Broadband, LLC",,,,
9724083330,Telemarketing,Rapid Wire Communications,,,,
704-936-1805,Telemarketing,"Detel Wireless, LLC",,,,
3206990914,Telemarketing,Meeker Cooperative Light & Power Association,,,,
(415) 887-2313,Telemarketing,"Dialpad, Inc.",,,,
704-936-1805,Telemarketing,"Network USA, LLC",,,,
704-936-1805,Telemarketing,"Tim Ron Enterprises, LLC",,,,
248-556-4532,Telemarketing,"Clear Rate Communications, LLC",,,,
704-936-1805,Telemarketing,Broadplex LLC,,,,
704-936-1805,Telemarketing,"Sun America Communications, L.L.C.",,,,
4049350367,Telemarketing,"US South Communications, Inc. d/b/a US South & d/b/a INCOMM",,,,
704-936-1805,Telemarketing,"Conterra Wireless Broadband, LLC",,,,
3086327836,Telemarketing,Action Communications Inc.,,,,
7204983063,Telemarketing,Vodafone US Inc.,,,,
7135899019,Telemarketing,"Teksync Technologies, Inc.",,,,
4154449444,Telemarketing,"D4US, LLC dba dimension4",,,,
732-345-7862,Telemarketing,"Spectrotel Services, LLC",,,,
'+17204983063,Telemarketing,Vodafone Enterprise Global Ltd.,,,,
484-532-4804,Telemarketing,Vergx LLC,,,,
571-266-0611,Telemarketing,"PacOptic Networks, LLC",,,,
215-963-7200,Telemarketing,"DigitalSpeed Communications, Inc.",,,,
5414141421,Telemarketing,McMinnville Access Company,,,,
'+1-425-722-1602,Telemarketing,Microsoft Ireland Operations Ltd.,,,,
4158133841,Telemarketing,MOSAIC NETWORX LLC,,,,
'+1 415 663 9610,Telemarketing,"Horizon Cable TV, Inc.",,,,
6784601475,Telemarketing,"IP Communications, LLC.",,,,
'+1-425-722-1602,Telemarketing,Skype Communications S.a.r.l.,,,,
'+1-425-722-1602,Telemarketing,Microsoft Pty Ltd,,,,
716-748-7417,Telemarketing,Comtel VOIP LLC,,,,
'+1-425-722-1602,Telemarketing,Microsoft New Zealand Limited,,,,
'+1-425-722-1602,Telemarketing,Microsoft Regional Sales Pte. Ltd.,,,,
'+1-425-722-1602,Telemarketing,Microsoft Korea Inc.,,,,
4257391410,Telemarketing,Ziply Fiber Northwest LLC,,,,
503-924-5300,Telemarketing,"Lightspeed Networks, Inc.",,,,
6175004100,Telemarketing,"EdgeTel, LLC",,,,
'+1-425-722-1602,Telemarketing,Microsoft Operations Pte. Ltd.,,,,
949-231-7094,Telemarketing,"UVNV, Inc.",,,,
319-394-3456,Telemarketing,Mediapolis Telephone company,,,,
'+1 737 237 0913,Telemarketing,Jaintel LLC,,,,
920-617-7500,Telemarketing,"Northeast Communications of Wisconsin, Inc.",,,,
'+15417190481,Telemarketing,Broad Sky Networks LLC,,,,
4846642800,Telemarketing,"Alcazar Networks, Inc.",,,,
787-657-3050,Telemarketing,Liberty Communications of Puerto Rico LLC,,,,
212-868-2366,Telemarketing,"Ace Innovative Networks, Inc.",,,,
845-364-7000,Telemarketing,Jivetel International Inc.,,,,
8085248400,Telemarketing,"Sandwich Isles Communications, Inc.",,,,
2513320344,Telemarketing,COMMTRUNKS LLC,,,,
3127249680,Telemarketing,"Technogenium, Inc",,,,
336-510-3800,Telemarketing,"Triad Telecom Solutions, Inc.",,,,
682-422-9334,Telemarketing,Accoona Global LLC,,,,
2016696500,Telemarketing,"Tenny Journal Communications, Inc.",,,,
712-673-2311,Telemarketing,Breda Telephone Corporation,,,,
3049383210,Telemarketing,A & A Communications,,,,
305-779-5786,Telemarketing,Optical Telecommunications Inc.,,,,
(888) 881-7495,Telemarketing,SNAP DIAL LLC,,,,
317-489-5544,Telemarketing,"Axia Technology Partners, LLC",,,,
8883588880,Telemarketing,Public Service Communications,,,,
720-546-6384,Telemarketing,Google Voice Inc.,,,,
,Telemarketing,"CoreTel Communications, Inc.",,,,
,Telemarketing,"Ton80 Communications, LLC",,,,
248-724-2201,Telemarketing,"123.Net, Inc",,,,
'+23052517726,Telemarketing,Mauritius Telecom Ltd,,,,
,Telemarketing,Trunk Masters,,,,
'+1 312 847 8990,Telemarketing,Alto Networks LLC,,,,
9042591300,Telemarketing,"Southeastern Services, Inc.",,,,
888-579-5668,Telemarketing,"Weave Communications, Inc.",,,,
'+61488863155,Telemarketing,UT International Pte Ltd,,,,
2483132020,Telemarketing,"Global Network Solutions, LLC",,,,
801-662-0360,Telemarketing,"RyTel, LLC",,,,
9493985455,Telemarketing,"Call Tools, Inc",,,,
858-715-8500,Telemarketing,"I2B Networks, Inc",,,,
8134125957,Telemarketing,Ztelecom LLC,,,,
405-521-8688,Telemarketing,"Page Plus, Inc",,,,
'+61280190200,Telemarketing,Delacon Pty Limited,,,,
7028404440,Telemarketing,SECURE UICC,,,,
814.320.3805,Telemarketing,"Tri-Co Connections, LLC",,,,
9898912900,Telemarketing,"IPtelX, LLC",,,,
5404370195,Telemarketing,Rural Broadband Network Services LLC,,,,
612-867-2451,Telemarketing,"Online Savings, Inc.",,,,
515-465-3043,Telemarketing,"Bits of Technology Wireless Internet, LLC",,,,
716-572-4964,Telemarketing,"VC Dreams USA, LLC DBA Strategic IT Partners",,,,
7608765461,Telemarketing,Lone Pine Communications,,,,
307-429-5666,Telemarketing,XTELARZ IT SOLUTIONS LLC,,,,
'+3224006677,Telemarketing,NG Communications BV,,,,
406-662-3516,Telemarketing,Bridger Cable TV,,,,
603-427-9500,Telemarketing,"Unified Office, Inc.",,,,
'+1 305 209 4241,Telemarketing,Come 2 LLC,,,,
4175200852,Telemarketing,"Greenberry Networks, LLC",,,,
8008061719,Telemarketing,"Resound Networks, LLC",,,,
805-884-6520,Telemarketing,"RingRx, LLC",,,,
410-649-0049,Telemarketing,"NTCI Carrier Services, Inc.",,,,
510-266-5800,Telemarketing,"Tekify, LLC",,,,
4065415131,Telemarketing,Fremont Telcom Co.,,,,
4065415131,Telemarketing,"Blackfoot Telephone Cooperative, Inc.",,,,
4065415131,Telemarketing,"Blackfoot Communications, Inc.",,,,
,Telemarketing,"Computer Wranglers, LLC",,,,
512-275-4324,Telemarketing,TeligentIP,,,,
208-850-6324,Telemarketing,Multiple Investors LLC,,,,
218-663-7239,Telemarketing,"Arrowhead Electric Cooperative, Inc.",,,,
2016696500,Telemarketing,Discount CLEC Services Corporation,,,,
'+1-703-657-8414,Telemarketing,Tata Communications Limited,,,,
9703940609,Telemarketing,"Farmers Telephone Company, Inc.",,,,
612-867-2451,Telemarketing,"Peak Communications, Inc.",,,,
9703940609,Telemarketing,"FARMERS TELECOMMUNICATIONS, INC.",,,,
712.253.4282,Telemarketing,Western Iowa Telephone Association,,,,
'+1 713 231 1007,Telemarketing,"USFon, Inc.",,,,
2124449911,Telemarketing,Telebroad LLC,,,,
734-324-7130,Telemarketing,CITY OF WYANDOTTE DEPT. OF MUNICIPAL SERVICE,,,,
'+17124324700,Telemarketing,"Red Rock Communications, LLC",,,,
,Telemarketing,E-Vergent.Com LLC,,,,
8456083901,Telemarketing,"Telego, Inc.",,,,
,Telemarketing,"Smartbiz Telecom, LLC",,,,
2628983786,Telemarketing,"e-vergent.com, LLC",,,,
360-264-6300,Telemarketing,TenKal Corporation,,,,
3059032682,Telemarketing,"Hablax, Inc.",,,,
9086470900,Telemarketing,,,,,
518-300-1313,Telemarketing,Principle Telecom LLC dba Fluent Voice Networks,,,,
,Telemarketing,Clay Telecom,,,,
'+85230024455,Telemarketing,Par Infinity Limited,,,,
'+442073055999,Telemarketing,Global Telecommunications Ltd,,,,
'+4916097818228,Telemarketing,Europeer Ltd.,,,,
6172376283,Telemarketing,"Cogeco US Finance, LLC",,,,
'+1 817 745 3000,Telemarketing,"Millennium Telcom, L.L.C., dba OneSource Communications",,,,
'+15146250291,Telemarketing,DAWZ TELECOM INC,,,,
406-363-2183,Telemarketing,"Grizzly Broadband, LLC",,,,
631-328-2880,Telemarketing,"Telcom Savvy, LLC",,,,
832-435-1890,Telemarketing,"Total Technologies, LLC",,,,
314-821-3237,Telemarketing,"Russell Communications, LLC",,,,
3059510028,Telemarketing,"Smartbiz Telecom, LLC",,,,
'+352-24-24-3031,Telemarketing,Post Luxembourg,,,,
210-581-9020,Telemarketing,"Innovative Communications Systems, Inc.",,,,
770-263-9756,Telemarketing,"Atlanta Datacom, Inc.",,,,
906-315-0055,Telemarketing,"TelNet Worldwide, Inc.",,,,
'+68989199292,Telemarketing,PACIFIC MOBILE TELECOM,,,,
7025643166,Telemarketing,"Stimulus Technologies of Nevada, LLC",,,,
'+972528388528,Telemarketing,Reshetcall Ltd,,,,
518-325-1396,Telemarketing,"Integrated Path Communications, LLC",,,,
6156809444,Telemarketing,Dialertel LLC,,,,
6143840018,Telemarketing,RDI Corporation,,,,
662-456-3037,Telemarketing,"NT Spark, LLC",,,,
7862671979,Telemarketing,Lata 1 Communications Inc.,,,,
4123468481,Telemarketing,"VoIPLy, LLC",,,,
'+25321340217,Telemarketing,DJIBOUTI TELECOM SA,,,,
7029901712,Telemarketing,Double Eagle Communication Corp,,,,
'+447447917793,Telemarketing,Synconex Limited,,,,
850-260-0488,Telemarketing,Zeribs Telecom LLC,,,,
'+92333509985,Telemarketing,Zeribs IT Solutions,,,,
4043486604,Telemarketing,Solutions Unlimited LLC,,,,
714-602-5865,Telemarketing,"Juxto, LLC",,,,
419-205-9690,Telemarketing,American Broadband and Telecommunications Company LLC,,,,
,Telemarketing,Skyfall Voice Communications Private Limited,,,,
'+8862-55558888,Telemarketing,Asia Pacific Telecom,,,,
'+255738262077,Telemarketing,TANZANIA TELECOMMUNICATIONS CORPORATION,,,,
'+12142964143,Telemarketing,Tavoca Inc,,,,
206 866 9638,Telemarketing,"Net 253, LLC",,,,
'+15142940047,Telemarketing,Afrique Interconnexion,,,,
'+1-703-657-8414,Telemarketing,Tata Communications Lanka Limited,,,,
217-496-4694,Telemarketing,"MCC Network Services, LLC",,,,
708-273-3111,Telemarketing,"Xclutel, LLC",,,,
'+526699292706,Telemarketing,FORTRESS LEADS,,,,
'+1 888-206-5060,Telemarketing,"United Internet Services, LLC",,,,
'+622130003001,Telemarketing,Indosat Ooredoo,,,,
,Telemarketing,Bridgei2p Telecommunications Private Limited,,,,
3086359434,Telemarketing,"Inventive Wireless of Nebraska, LLC",,,,
5058147050,Telemarketing,"Applied Messaging, Inc.",,,,
4164085266,Telemarketing,ZippyTech LLC,,,,
'+447537188386,Telemarketing,Worldphone Limited,,,,
'+65-6737-2129,Telemarketing,Singapore Telecommunications Limited,,,,
'+971507419312,Telemarketing,,,,,
5172799531,Telemarketing,Coldwater Board of Public Utilities,,,,
9894004230,Telemarketing,CMSInter.Net LLC,,,,
'+972505552433,Telemarketing,HOT-net Internet Services Ltd.,,,,
5618769404,Telemarketing,"RDTEL, INC.",,,,
'+97236411111,Telemarketing,voipetelecom,,,,
(870) 857-3521,Telemarketing,"Clay County Connect, Inc.",,,,
'+44-02-7101-6200,Telemarketing,Liquid Telecommunications Limited,,,,
'+528183359448,Telemarketing,Advance Informatica y Comunicaciones SA de CV,,,,
'+526641289795,Telemarketing,,,,,
'+525517541035,Telemarketing,GEDOS Consultores SA de CV,,,,
3212484199,Telemarketing,Last Mile Corp.,,,,
937-424-3975,Telemarketing,Blended Technology Solutions,,,,
641-676-1000,Telemarketing,Mahaska Communication Group LLC,,,,
9545514916,Telemarketing,Sun Star Telecom Corp.,,,,
'+9077735500,Telemarketing,Circle Telephone & Electric,,,,
8004072001,Telemarketing,Carrier One Inc,,,,
'+82-10-8080-3687,Telemarketing,LG Uplus,,,,
8183342002,Telemarketing,Vantage PC Inc.,,,,
302-645-7770,Telemarketing,"Thinksecurenet, LLC",,,,
'+18098591609,Telemarketing,"Altice Dominicana, S.A.",,,,
'+244922300447,Telemarketing,Unitel SA,,,,
213-799-1705,Telemarketing,Backbone Communications,,,,
2144682215,Telemarketing,"Logix Communications, LP",,,,
608-616-9950,Telemarketing,Hoyos Consulting LLC,,,,
4076069884,Telemarketing,ZEFIRO NETWORKS LLC,,,,
'+918484818852,Telemarketing,Response IT Solutions,,,,
931-729-7224,Telemarketing,"Meriwether Lewis Connect, LLC",,,,
9018439300,Telemarketing,"WebNet Memphis, Inc., d.b.a. WorldSpice Technologies",,,,
305-592-3070,Telemarketing,"International Telnet, Inc.",,,,
'+1 718 600 7124,Telemarketing,"Inovocom, LLC",,,,
'+355682020016,Telemarketing,ONE Telecommunications SH.a,,,,
'+441183210321,Telemarketing,Magrathea Telecommunications Ltd,,,,
'+498924421788,Telemarketing,Telefonica Germany GmbH & Co. OHG,,,,
'+84931687979,Telemarketing,MobiFone Corporation,,,,
'+79775805350,Telemarketing,MTT OJSC,,,,
303-945-7585,Telemarketing,"Skybeam, LLC",,,,
480-962-3890,Telemarketing,"digitalIpvoice, Inc",,,,
'+13154726300,Telemarketing,New Visions Communications,,,,
'+74999998270,Telemarketing,Rostelecom,,,,
'+821046401185,Telemarketing,SK telink Corporation,,,,
305-778-7114,Telemarketing,Falcon Endeavors Inc.,,,,
9707610069,Telemarketing,"ResortNet, LLC",,,,
'+34935455600,Telemarketing,Activo TI S.L.,,,,
'+82261557227,Telemarketing,"SAMSUNG SDS Co., LTD.",,,,
,Telemarketing,Tel-One (Pvt) Ltd,,,,
8436280860,Telemarketing,BizVox Communications,,,,
'+4433333201727,Telemarketing,Storacall Technology Ltd,,,,
303-223-2050,Telemarketing,"Time2Market Cloud Services, LLC",,,,
8586376633,Telemarketing,Fenero io Inc,,,,
'+923214009099,Telemarketing,Tektrix,,,,
7146403939,Telemarketing,Wisp.net,,,,
'+7-495-797-27-27,Telemarketing,VimpelCom,,,,
,Telemarketing,Cronos Group Limited,,,,
'+8492074046,Telemarketing,Green Voice Solutions SRL,,,,
423-837-8605,Telemarketing,"SVE Connect, LLC",,,,
7193870000,Telemarketing,"Quonix Solutions, LLC",,,,
'+7198867906,Telemarketing,"Falcon Broadband, LLC dba StratusIQ",,,,
'+19544447408,Telemarketing,CHANESTE SA,,,,
'+66-2-104-1224,Telemarketing,National Telecom Public Company Limited,,,,
302-261-5199,Telemarketing,"TalkAsiaVoip, LLC",,,,
662-728-4433,Telemarketing,Prentiss Electric Broadband LLC,,,,
334-427-3515,Telemarketing,"AlaWeb, Inc",,,,
8007772714,Telemarketing,Augutech,,,,
'+18562099687,Telemarketing,Phonelines INternational Fax Sa Cc,,,,
'+448007566955,Telemarketing,Occam Networks Limited,,,,
3073443799,Telemarketing,ZTelecom LLC,,,,
'+1 787 233 9940,Telemarketing,ADNET GROUP LLC.,,,,
334-289-0727,Telemarketing,DEMOPOLIS CATV CO.,,,,
443.320.4607,Telemarketing,"yondoo Broadband, LL",,,,
'+778-634-7205,Telemarketing,City West Cable & Telephone Corp.,,,,
'+81366780878,Telemarketing,KDDI Corporation,,,,
'+358449760739,Telemarketing,Shri Services Oy,,,,
'+966920000744,Telemarketing,Saudi Telecom Company (stc),,,,
'+96898908420,Telemarketing,Oman Telecommunications Company,,,,
'+972553335555,Telemarketing,Widely Mobile,,,,
'+14415001906,Telemarketing,TeleBermuda International Limited,,,,
'+16503004884,Telemarketing,VOIP CONNECT PVT LTD,,,,
,Telemarketing,"Dialect, LLC",,,,
2097852211,Telemarketing,Calaveras Telephone Company,,,,
'+18293792615,Telemarketing,CWVL Servicios y Tecnologia S.R.L,,,,
'+590690880010,Telemarketing,Dauphin Telecom,,,,
'+1 248 680 2424,Telemarketing,"Volocall, LLC",,,,
541-363-0260,Telemarketing,0026223164,,,,
6146398900,Telemarketing,Setson LLC,,,,
'+31703015100,Telemarketing,Fenestrae B.V.,,,,
8158015000,Telemarketing,"Aero North Communications, Inc.",,,,
'+1-321-328-8217,Telemarketing,,,,,
'+19143970500,Telemarketing,LL-Link,,,,
'+15167557225,Telemarketing,Epic IT Soft,,,,
307-207-6129,Telemarketing,Xoom Telecom LLC,,,,
'+9677522000,Telemarketing,TeleYemen,,,,
'+447723019598,Telemarketing,Evenvoip Telecom,,,,
2145700555,Telemarketing,"Triton Networks, LLC",,,,
'+14582131955,Telemarketing,Pramosoft Technologies,,,,
,Telemarketing,INBTEL SA de CV,,,,
'+976-70102211,Telemarketing,Mongolia Telecom,,,,
'+1-800-829-4933,Telemarketing,Roamability LLC,,,,
'+15192373300,Telemarketing,Hay Communications Cooperative Ltd,,,,
5207591628,Telemarketing,Techshoster LLC,,,,
,Telemarketing,,,,,
9192755172,Telemarketing,"TNC Communications, Inc.",,,,
'+48504801748,Telemarketing,4Carriers Global Sp. z o.o.,,,,
5616121110,Telemarketing,"Aurora Trade, LLC",,,,
'+923214467504,Telemarketing,Blaze DigiTel,,,,
,Telemarketing,Voz y Enlaces IP de Mexico SA de CV,,,,
,Telemarketing,Asiya Comunicaciones SA de CV,,,,
907-675-4311,Telemarketing,"BUSH-TELL, INC.",,,,
'+15194896700,Telemarketing,Fibernetics Corporation,,,,
217.965.3699,Telemarketing,"Royell Communications, Inc.",,,,
7814307500,Telemarketing,iBASIS Netherlands BV,,,,
'+61280859797,Telemarketing,Optus Networks Pty Limited,,,,
'+1 202 705 8487,Telemarketing,"ComputerTel, Inc.",,,,
4153663667,Telemarketing,"KKGaming, Inc",,,,
8324957762,Telemarketing,"Veritas Prepaid Phone Company, LLC",,,,
8008723811,Telemarketing,"Consumer Telcom, Inc.",,,,
8887980061,Telemarketing,"U.S. Telecom Long Distance, Inc.",,,,
'+35620341508,Telemarketing,Platinum Services Telecommunication,,,,
'+12122030066,Telemarketing,Squaretalk LTD,,,,
'+20231315833,Telemarketing,Telecom Egypt,,,,
'+233266000759,Telemarketing,Airtel Ghana Limited,,,,
7046651024,Telemarketing,"CloudCall, Inc.",,,,
'+591-4-4213504,Telemarketing,COMTECO BOLIVIATEL,,,,
4806771779,Telemarketing,Voipcom LLC,,,,
'+13114941472,Telemarketing,Predator studio,,,,
'+17196873769,Telemarketing,Clevertel Communications,,,,
8447644243,Telemarketing,onyx us telecom llc,,,,
7862853191,Telemarketing,Celerity Telecom INC.,,,,
'+1-519-263-5040,Telemarketing,Tuckersmih Communications Cooperative Limited,,,,
'+18192931226,Telemarketing,Sogetel inc.,,,,
,Telemarketing,GLOBAL LYNKS LLC,,,,
,Telemarketing,Opentact Inc,,,,
'+81-3-5156-1980,Telemarketing,NTT DOCOMO,,,,
'+88666366168,Telemarketing,Taiwan Fixed Network Co. Ltd.,,,,
'+639178022252,Telemarketing,Perfect Network Corp,,,,
,Telemarketing,Epsilon Telecommunications (US) Pte. Ltd.,,,,
'+59899603534,Telemarketing,ANTEL,,,,
'+15193952611,Telemarketing,Huron Telecommunications Co-operative Limited,,,,
'+50640004000,Telemarketing,CallMyWay NY S.A.,,,,
,Telemarketing,Servicios Technologicos Antares de Costa Rica,,,,
8003544915,Telemarketing,"Mercury Access Solutions, LLC",,,,
8003544915,Telemarketing,"Mercury Wireless Kansas, LLC",,,,
8003544915,Telemarketing,"Mercury Wireless Indiana, LLC",,,,
484-424-9683,Telemarketing,Opentact Inc,,,,
9517954042,Telemarketing,,,,,
4018458116,Telemarketing,"KVH Industries, Inc.",,,,
716-505-8324,Telemarketing,"IEvolve,  Inc.",,,,
8668369198,Telemarketing,"Think Simplicity, Inc.",,,,
4693413450,Telemarketing,"PHD Communications, LLC",,,,
908-806-7096,Telemarketing,"MAGICJACK SMB, INC.",,,,
3365604405,Telemarketing,Carolina Digital Phone Inc,,,,
,Telemarketing,"Aurora Technology Management, Inc.",,,,
714-604-1351,Telemarketing,Telepeer Inc,,,,
5749144484,Telemarketing,lecsvoip llc,,,,
3167304643,Telemarketing,SkyRun Vacation Rentals,,,,
7139937660,Telemarketing,"OBACKS, INC",,,,
'+14166391599,Telemarketing,MKN Group,,,,
9495020101,Telemarketing,"G&C Technical Services, LLC",,,,
,Telemarketing,RingN Inc.,,,,
'+8862-77155334,Telemarketing,"New Century InfoComm Tech Co., Ltd.",,,,
'+19054822720,Telemarketing,Acuity Technology Solutions Inc.,,,,
724-230-6069,Telemarketing,Kaminski Engineering and Management,,,,
'+6563372010,Telemarketing,Chunghwa Telecom Singapore Pte Ltd,,,,
'+18774786471,Telemarketing,"BSI, The Answer Group Inc.",,,,
2252242100,Telemarketing,"Gen-Tech Support, LLC",,,,
'+622129952300,Telemarketing,PT Telekomunikasi Indonesia International,,,,
4044463124,Telemarketing,"Digital Agent, LLC",,,,
2319465969,Telemarketing,"Wyant, Inc.",,,,
'+18297639977,Telemarketing,,,,,
8326991159,Telemarketing,Bo Ex Ventures,,,,
5735694200,Telemarketing,ElectSys Tech LLC,,,,
8182876357,Telemarketing,Proxyfone,,,,
8304606500,Telemarketing,"Advanced Messaging Services, LLC",,,,
3236477463,Telemarketing,PrimeCall,,,,
5733158591,Telemarketing,Techstar,,,,
3015479441,Telemarketing,EasyLink Solutions LLC,,,,
'+15086460030,Telemarketing,Mega Broadband,,,,
3158287799,Telemarketing,Mtech,,,,
2172416000,Telemarketing,Springtel LLC,,,,
4259845888,Telemarketing,"Clantera, LLC",,,,
2129207709,Telemarketing,ThinkBright LLC,,,,
713-375-1800,Telemarketing,"Trinicom Communications, LLC",,,,
3303332508,Telemarketing,MGI Computers,,,,
'+15708766908,Telemarketing,ICON Technologies Inc.,,,,
2482304664,Telemarketing,"Borderless Communications, Inc",,,,
,Telemarketing,"CTCTX, LLC",,,,
'+13022612622,Telemarketing,Insync Voice,,,,
860-422-4600,Telemarketing,"Two Port Support, LLC",,,,
6022441833,Telemarketing,"JLA Communications, Inc   dba Corporate Answer",,,,
'+5198442500,Telemarketing,Brooke Telecom Co-operative Ltd.,,,,
'+526642913382,Telemarketing,,,,,
,Telemarketing,"Fox Valley Internet, Inc.",,,,
4078579904,Telemarketing,"Data Cube Systems, Inc",,,,
5098267066,Telemarketing,Intrigue Communications,,,,
518 690-0391,Telemarketing,"Bluestone Telecommunications, Inc",,,,
509-996-2022,Telemarketing,"Medicine Wheel Website Design, Inc. DBA Methownet.com",,,,
3213956629,Telemarketing,Infintiy SIp LLC,,,,
4072526262,Telemarketing,Evolve Telecom LLC,,,,
8772911099,Telemarketing,TechWorks Inc,,,,
9158007000,Telemarketing,"One40 Telecom, LLC",,,,
8178968648,Telemarketing,Affordix,,,,
(818) 713-1313,Telemarketing,Tim Laren,,,,
'+6531051519,Telemarketing,Lets Dial SG pte ltd,,,,
'+85230022270,Telemarketing,Softtop Limited,,,,
8057474911,Telemarketing,ShivaGenesis Networks Inc.,,,,
'+1 909 581 4640,Telemarketing,"Cedar Wireless, Inc.",,,,
'+201000228886,Telemarketing,,,,,
'+1 703 259 8925,Telemarketing,Centro Global Solutions,,,,
'+6421708849,Telemarketing,Two Degrees Networks Limited,,,,
8186188324,Telemarketing,"The Guru, Inc.",,,,
'+35722701169,Telemarketing,Cyta,,,,
813-249-4519,Telemarketing,Trinity Telecom Services,,,,
5169005353,Telemarketing,"PointVoIP, LLC",,,,
'+18442052442,Telemarketing,OCTEK,,,,
870-423-6223,Telemarketing,"Professional Satellite Services, Inc.",,,,
'+50588552851,Telemarketing,NTEC SA,,,,
,Telemarketing,"Innovative Internet Solutions Group, Inc.",,,,
8778736065,Telemarketing,COCHIN STATIC INC,,,,
'+50522490036,Telemarketing,Compumaster,,,,
2102266666,Telemarketing,"KAW Networks, Limited",,,,
,Telemarketing,Telecomsinlimites,,,,
'+1 860 605 7727,Telemarketing,"Comsat, Inc.",,,,
2027470064,Telemarketing,"ioTRAN Solutions, LLC",,,,
7045040338,Telemarketing,Data Consulting Group,,,,
3057649917,Telemarketing,Advanced Tech Support LLC,,,,
732-438-8888,Telemarketing,"Advantage Voice & Data, LLC",,,,
9035816500,Telemarketing,"Digi Comm Enterprises, LLC",,,,
8452375511,Telemarketing,Nexivity,,,,
9313610111,Telemarketing,Monster Broadband,,,,
817-846-6370,Telemarketing,Innova Fast Group LLC,,,,
8009098439,Telemarketing,BayLink Voicemail Service,,,,
9544653749,Telemarketing,Procomm Online Inc,,,,
'+442071001114,Telemarketing,Elisha Telecom Ltd,,,,
'+62213810000,Telemarketing,Telekomunikasi Indonesia International (Hongkong) Limited,,,,
8776801239,Telemarketing,RingMOR,,,,
5612399507,Telemarketing,Thing5 LLC,,,,
8172431364,Telemarketing,Inet Technologies Inc dba iCallsystems,,,,
6319645010,Telemarketing,Telco Depot,,,,
4692500260,Telemarketing,Care One Communications LLC,,,,
,Telemarketing,STREAMLINE SELLERS PTY LTD,,,,
909-605-2000,Telemarketing,"Ultimate Internet Access, Inc",,,,
239-541-6811,Telemarketing,VOIPUS LLC,,,,
,Telemarketing,"InformAbility, Inc",,,,
'+6493534903,Telemarketing,Spark Trading NEw Zealand Ltd,,,,
5037859000,Telemarketing,IT Assurance,,,,
'+50588552851,Telemarketing,ITSN S.A,,,,
2486231800,Telemarketing,,,,,
5809169172,Telemarketing,"360 Communications, INC",,,,
8704163427,Telemarketing,Modern Dial Tone,,,,
8564701369,Telemarketing,"Princeton Hosted Solutions, LLC",,,,
2129835555,Telemarketing,Cloud Central LLC,,,,
5026039130,Telemarketing,LowerCostCalls,,,,
4694292500,Telemarketing,"Spectrum VoIP, Inc.",,,,
5037430111,Telemarketing,"Snake River Solutions, LLC",,,,
407-432-3476,Telemarketing,"Visiontek Systems, LLC",,,,
305-668-5801,Telemarketing,"Runcentral, LLC",,,,
9095839770,Telemarketing,Netsteller IT Solutions LLC,,,,
'+85388915039,Telemarketing,Companhia de Telecomunicacoes de Macau,,,,
4044101390,Telemarketing,SymplyFi,,,,
5599059800,Telemarketing,"2X Communictions, Inc",,,,
3123133111,Telemarketing,Eiktel,,,,
404-992-7646,Telemarketing,Litcomp,,,,
6128077657,Telemarketing,Diversify Solution LLC,,,,
2486361100,Telemarketing,MichTel LLC,,,,
2246555557,Telemarketing,Load2Go,,,,
'+14169001416,Telemarketing,IPFINITY Inc.,,,,
5615088666,Telemarketing,"ALL IT, LLC",,,,
6198664077,Telemarketing,True On Inc,,,,
3146166169,Telemarketing,SupportCloud,,,,
7193631766,Telemarketing,SECOM Inc,,,,
6788457600,Telemarketing,Bridge Communications LLC,,,,
302-268-9050,Telemarketing,Government Marketplace LLC,,,,
3213956629,Telemarketing,INFINITYSIP LLC,,,,
,Telemarketing,ONETEN COMMUNICATION,,,,
'+19495431196,Telemarketing,Smart Automation Systems,,,,
7814307500,Telemarketing,iBASIS France SAS,,,,
7814307500,Telemarketing,"iBASIS PORTUGAL, S.A.",,,,
706-657-4367,Telemarketing,Trenton Telephone Co.,,,,
650-240-2186,Telemarketing,BK Sales and Service,,,,
