phoneNumber,label,name,avatar,isSubscribed,count,url
(701) 862-3115,Telemarketing,Reservation Telephone Cooperative,,True,,
(470) 809-6579,Telemarketing,VoApps Inc,,True,,
(515) 597-2281,Telemarketing,HUXLEY COMMUNICATIONS COOPERATIVE,,True,,
(404) 931-3777,Telemarketing,Assurance Telecom LLC,,True,,
+258823002882,Telemarketing,Mocambique Telecom SA Tmcel,,True,,
(517) 999-4729,Telemarketing,KEPS TECHNOLOGIES INC,,True,,
(407) 204-1614,Telemarketing,Evolution Voice Inc,,True,,
(701) 475-1396,Telemarketing,BEK Communications Cooperative,,True,,
(303) 376-3750,Telemarketing,KGT LLC,,True,,
(701) 475-1396,Telemarketing,Inter-Community Telephone,,True,,
(336) 821-8650,Telemarketing,North State Telephone LLC,,True,,
(336) 821-8650,Telemarketing,North State Communications Long Distance LLC,,True,,
(828) 649-2051,Telemarketing,French Broad Electric Membership Corporation,,True,,
(703) 955-3910,Telemarketing,Global Tel*Link Corporation,,True,,
(336) 821-8650,Telemarketing,North State Communications Advanced Services LLC,,True,,
(800) 846-4630,Telemarketing,TRZ Communications Services Inc,,True,,
(317) 876-1000,Telemarketing,Hypercube Networks LLC,,True,,
+595985141674,Telemarketing,Telefonica Celular del Paraguay SAE,,True,,
(815) 986-0199,Telemarketing,IP Communications Inc,,True,,
+442037697449,Telemarketing,Advancefone Ltd,,True,,
+51962701233,Telemarketing,Americatel Peru SA,,True,,
+919687732701,Telemarketing,Bharti Airtel Ltd,,True,,
(213) 452-1505,Telemarketing,IFNcom Inc,,True,,
(657) 390-5001,Telemarketing,Klozer INC,,True,,
(415) 778-5103,Telemarketing,Fastmetrics,,True,,
(866) 442-2557,Telemarketing,Current Calls LLC,,True,,
(516) 866-7300,Telemarketing,MAXSIP TEL LLC,,True,,
+17036578414,Telemarketing,Tata Communications (Hong Kong) Limited,,True,,
(503) 769-2121,Telemarketing,Stayton Cooperative Telephone Company,,True,,
+17036578414,Telemarketing,Tata Communications (Spain) SL,,True,,
(781) 948-1137,Telemarketing,Norwood Light Department Broadband Division,,True,,
(503) 334-3515,Telemarketing,Synapse Global Corporation,,True,,
(212) 359-5040,Telemarketing,Metropolitan Telecommunications Corporation LLC,,True,,
(815) 562-4290,Telemarketing,Digital Network Access Communications Inc,,True,,
(575) 748-1241,Telemarketing,PVT NetWorks Inc,,True,,
(801) 696-9802,Telemarketing,Perfect Pitch,,True,,
+15757481241,Telemarketing,Penasco Valley Telephone Cooperative Inc dba Penasco Valley Telecommunications,,True,,
(989) 369-9999,Telemarketing,Allband Communications Cooperative,,True,,
(540) 984-5430,Telemarketing,Shenandoah Telecommunications Company,,True,,
(210) 301-5420,Telemarketing,SKYNET TELECOM LLC,,True,,
(210) 771-4109,Telemarketing,Go2Uno LLC,,True,,
(866) 903-4628,Telemarketing,Zirkel Wireless,,True,,
(805) 746-2232,Telemarketing,California Internet LP DBA Geolinks,,True,,
(907) 564-2670,Telemarketing,Arctic Slope Telephone Association Cooperative Inc,,True,,
(918) 790-1101,Telemarketing,Sallisaw Municipal Authority,,True,,
(325) 656-7050,Telemarketing,C T Cube LP,,True,,
(305) 357-2139,Telemarketing,Multiphone Latin America Inc,,True,,
(989) 643-5819,Telemarketing,LakeNet LLC,,True,,
(513) 332-0449,Telemarketing,Stellar Private Cable Systems Inc,,True,,
+18883438014,Telemarketing,Great Plains Communications LLC,,True,,
+18883438014,Telemarketing,Great Plains Broadband LLC,,True,,
(325) 646-9493,Telemarketing,Harris Broadband LP,,True,,
+18883438014,Telemarketing,Great Plains Communications Long Distance LLC,,True,,
+18883438014,Telemarketing,InterCarrier Networks LLC,,True,,
+18883438014,Telemarketing,Sunman Telecommunications LLC,,True,,
(800) 456-4455,Telemarketing,Telescan Inc dba ClearPoint,,True,,
(641) 746-2222,Telemarketing,Casey Mutual Telephone Company,,True,,
+18883438014,Telemarketing,Miles Communications LLC,,True,,
nan,Telemarketing,ITSP DIRECT INC,,True,,
+18883438014,Telemarketing,Sunman Telecommunications Long Distance LLC,,True,,
(435) 840-0000,Telemarketing,RTECH Networks LLC,,True,,
(503) 575-0287,Telemarketing,Zayo Education Inc,,True,,
(650) 566-6600,Telemarketing,Ooma Inc,,True,,
(503) 575-0287,Telemarketing,Zayo Education LLC,,True,,
(240) 420-2067,Telemarketing,Antietam Cable Television LLC dba Antietam Broadband,,True,,
(504) 355-0608,Telemarketing,Hunt Telecommunications LLC,,True,,
(503) 575-0287,Telemarketing,ENA Healthcare Services LLC,,True,,
+14697310934,Telemarketing,Reliance Jio Infocomm Limited,,True,,
(646) 820-3732,Telemarketing,Sapir 18 Inc,,True,,
(516) 400-2500,Telemarketing,SIP Logic Inc,,True,,
(832) 650-4090,Telemarketing,VOXO LLC,,True,,
(305) 614-4472,Telemarketing,Worldwide Marketing Solutions Inc,,True,,
(505) 285-6656,Telemarketing,Continental Divide Electric Cooperative Inc,,True,,
(606) 339-1006,Telemarketing,East Kentucky Network LLC,,True,,
(877) 786-9603,Telemarketing,Sipphony LLC,,True,,
(815) 478-4000,Telemarketing,Kraus Electronics Systems Inc,,True,,
(212) 359-5040,Telemarketing,Metropolitan Telecommunications Holding Company,,True,,
(202) 230-4644,Telemarketing,Iridium Satellite LLC,,True,,
(949) 596-4629,Telemarketing,Baltimore-Washington Telephone,,True,,
+19495964629,Telemarketing,Voxology Carrier Services Inc,,True,,
(949) 596-4629,Telemarketing,Voxology Integrations Inc,,True,,
(866) 599-7652,Telemarketing,Speed Of Light Broadband,,True,,
(785) 626-3261,Telemarketing,Atwood Cable Systems Inc,,True,,
(617) 440-3842,Telemarketing,Innovare LLC,,True,,
(502) 897-7577,Telemarketing,Louisville Geek LLC,,True,,
(307) 883-6690,Telemarketing,Gold Star Communications LLC  dba Silver Star Communications,,True,,
(606) 826-1005,Telemarketing,LYCOM COMMUNICATIONS INC,,True,,
+96170399963,Telemarketing,PHOENOS INTERNATIONAL LTD,,True,,
(831) 389-4500,Telemarketing,Pinnacles Telephone Company,,True,,
(844) 462-4625,Telemarketing,RingSquared Telecom LLC,,True,,
+18556853331,Telemarketing,NuLeef Communcations LLC,,True,,
(650) 523-2123,Telemarketing,VoiceCo Networks Inc,,True,,
(715) 458-5400,Telemarketing,Chibardun Telephone Cooperative Inc dba Mosaic Technologies,,True,,
(336) 821-8650,Telemarketing,Lumos Telephone LLC,,True,,
(715) 458-5400,Telemarketing,CTC Telecom Inc dba Mosaic Technologies,,True,,
+541152588200,Telemarketing,LLAMADAIP SRL,,True,,
(336) 821-8650,Telemarketing,Lumos Telephone of Botetourt LLC,,True,,
(561) 632-0962,Telemarketing,Miami Telecom LLC,,True,,
(949) 829-4242,Telemarketing,VOIPO LLC,,True,,
+5912297111,Telemarketing,AXS BOLIVIA SA,,True,,
(319) 851-3431,Telemarketing,Palo Cooperative Telephone Association,,True,,
(801) 805-4600,Telemarketing,Boomsourcing LLC,,True,,
+19059525250,Telemarketing,SE Telecommunications Ltd,,True,,
(574) 223-0202,Telemarketing,MARSHALL COUNTY FIBER LLC,,True,,
(407) 288-8142,Telemarketing,Voxtell LLC,,True,,
(845) 986-8080,Telemarketing,Alteva of Warwick LLC,,True,,
(631) 396-8001,Telemarketing,Constructure Technologies LLC,,True,,
(206) 812-6200,Telemarketing,Threshold Communications,,True,,
(541) 902-5101,Telemarketing,Siuslaw Broadband LLC,,True,,
(541) 842-8205,Telemarketing,Origin Networks LLC,,True,,
(877) 468-2038,Telemarketing,Sho-Me Technologies LLC,,True,,
(707) 923-4000,Telemarketing,101Netlink,,True,,
(928) 738-4674,Telemarketing,Hopi Telecommunications Inc,,True,,
+18015586045,Telemarketing,Sorenson Communications LLC,,True,,
(434) 917-3822,Telemarketing,EMPOWER Broadband Inc,,True,,
+593984318420,Telemarketing,CNT EP,,True,,
(208) 761-4045,Telemarketing,Accipiter Communications Inc DBA Zona Communications,,True,,
(678) 645-0126,Telemarketing,Cox Communications Inc,,True,,
(888) 534-6101,Telemarketing,Medallion Telecom Inc,,True,,
(434) 917-3822,Telemarketing,Empower Telecom Inc,,True,,
(787) 657-3050,Telemarketing,Liberty Mobile Puerto Rico Inc,,True,,
(336) 455-8606,Telemarketing,Pay Tel Communications Inc,,True,,
(616) 844-0245,Telemarketing,US METRO TEL LLC dba S7 DIGITAL COMMUNICATIONS,,True,,
(787) 657-3050,Telemarketing,Liberty Mobile USVI Inc,,True,,
(606) 432-0043,Telemarketing,,,True,,
(404) 964-1500,Telemarketing,Cloud Call Center PBX Solutions LLC,,True,,
(801) 828-2434,Telemarketing,VAIX Inc,,True,,
(706) 678-9505,Telemarketing,Wilkes Telephone & Electric Co,,True,,
(573) 280-8500,Telemarketing,Gateway Infrastructure LLC,,True,,
(855) 799-7905,Telemarketing,AcuCall,,True,,
(410) 517-5000,Telemarketing,Q5 Networks LLC,,True,,
(866) 573-5300,Telemarketing,Interactive Services Network Inc dba IPFONE,,True,,
(503) 773-8800,Telemarketing,ADMINMYPHONES LLC,,True,,
(580) 529-5000,Telemarketing,Border to Border Communications Inc,,True,,
(580) 529-5000,Telemarketing,Oklahoma Western Telephone Company,,True,,
(616) 988-6612,Telemarketing,Freshphone Inc,,True,,
(580) 529-5000,Telemarketing,Tatum Telephone Company,,True,,
(254) 646-2211,Telemarketing,Lipan Telephone Co Inc,,True,,
(580) 529-5000,Telemarketing,Electra Telephone Company,,True,,
+50422681982,Telemarketing,Cable & Wireless Communications LLC,,True,,
(580) 529-5000,Telemarketing,Medicine Park Telephone Company,,True,,
(907) 842-5251,Telemarketing,Nushagak Electric & Telephone Cooperative Inc,,True,,
(469) 703-4022,Telemarketing,Exordium Networks Inc,,True,,
(580) 529-5000,Telemarketing,Wichita Online Inc,,True,,
(580) 529-5000,Telemarketing,Texhoma Fiber LLC,,True,,
(580) 529-5000,Telemarketing,Southern Plains Cable LLC,,True,,
(352) 387-7435,Telemarketing,DCM Cable Inc,,True,,
(541) 893-6111,Telemarketing,Eagle Telephone System Incorporated,,True,,
(505) 988-9200,Telemarketing,Cyber Mesa Computer Systems Incorporated,,True,,
(308) 784-4044,Telemarketing,COZAD TELEPHONE COMPANY,,True,,
(318) 232-1525,Telemarketing,Correct Solutions LLC,,True,,
(614) 638-6264,Telemarketing,Engage Holdings LLC dba iQventures,,True,,
(202) 383-5050,Telemarketing,Inmarsat Inc,,True,,
(870) 933-6386,Telemarketing,Tech Friends Inc,,True,,
(877) 662-9638,Telemarketing,Keystone Broadband LLC,,True,,
(805) 689-3684,Telemarketing,SouthPoint Communications LLC,,True,,
(972) 715-8928,Telemarketing,Agility Communications Group LLC,,True,,
(303) 629-8301,Telemarketing,Teliax Inc,,True,,
(877) 662-9638,Telemarketing,Jackson Broadband Inc,,True,,
(989) 561-9930,Telemarketing,Central Michigan Communication Co,,True,,
(406) 570-1776,Telemarketing,Montana Opticom,,True,,
(805) 657-4444,Telemarketing,7G Network Inc,,True,,
(870) 763-4563,Telemarketing,MCEC Fiber Inc,,True,,
(212) 849-2202,Telemarketing,Arena One LLC,,True,,
(480) 346-3430,Telemarketing,Leap Frog Telecom LLC dba Voce Telecom,,True,,
(612) 867-2451,Telemarketing,Discount Long Distance LLC,,True,,
(651) 468-0017,Telemarketing,Long Distance Access Inc,,True,,
(720) 889-9580,Telemarketing,IntelePeer Cloud Communications LLC,,True,,
(480) 779-1748,Telemarketing,Jerry Hall Inc,,True,,
(912) 352-3689,Telemarketing,The Seimitsu Corporation,,True,,
(203) 583-0256,Telemarketing,Native American Telecom -- Pine Ridge LLC,,True,,
(973) 722-3444,Telemarketing,Caprus Digital LLC,,True,,
(216) 619-2000,Telemarketing,New Age Consulting Service Inc,,True,,
(817) 259-1600,Telemarketing,Answer360 Telecommunications LLC,,True,,
(404) 566-8888,Telemarketing,Telonium Communications LLC,,True,,
nan,Telemarketing,SISTEMAS SATELITALES DE COLOMBIA INC,,True,,
(908) 647-0900,Telemarketing,Westmark Enterprises LLC,,True,,
(754) 484-4500,Telemarketing,Nexel Technologies Corporation,,True,,
(954) 789-2246,Telemarketing,Llamada Real Inc,,True,,
(646) 838-1140,Telemarketing,PLD LLC,,True,,
+50422167810,Telemarketing,HONDUTEL,,True,,
+19547892246,Telemarketing,Ragz Internet Inc,,True,,
+525588518237,Telemarketing,Axtel SAB de CV,,True,,
(712) 432-4700,Telemarketing,Great Lakes Communication Corp,,True,,
(704) 936-1805,Telemarketing,Conterra Ultra Broadband LLC,,True,,
(972) 408-3330,Telemarketing,Rapid Wire Communications,,True,,
(704) 936-1805,Telemarketing,Detel Wireless LLC,,True,,
(320) 699-0914,Telemarketing,Meeker Cooperative Light & Power Association,,True,,
(415) 887-2313,Telemarketing,Dialpad Inc,,True,,
(704) 936-1805,Telemarketing,Tim Ron Enterprises LLC,,True,,
(248) 556-4532,Telemarketing,Clear Rate Communications LLC,,True,,
(404) 935-0367,Telemarketing,US South Communications Inc dba US South & dba INCOMM,,True,,
(308) 632-7836,Telemarketing,Action Communications Inc,,True,,
(720) 498-3063,Telemarketing,Vodafone US Inc,,True,,
(713) 589-9019,Telemarketing,Teksync Technologies Inc,,True,,
(415) 444-9444,Telemarketing,D4US LLC dba dimension4,,True,,
(732) 345-7862,Telemarketing,Spectrotel Services LLC,,True,,
+17204983063,Telemarketing,Vodafone Enterprise Global Ltd,,True,,
(484) 532-4804,Telemarketing,Vergx LLC,,True,,
(571) 266-0611,Telemarketing,PacOptic Networks LLC,,True,,
(215) 963-7200,Telemarketing,DigitalSpeed Communications Inc,,True,,
(541) 414-1421,Telemarketing,McMinnville Access Company,,True,,
+14257221602,Telemarketing,Microsoft Ireland Operations Ltd,,True,,
(415) 813-3841,Telemarketing,MOSAIC NETWORX LLC,,True,,
+14156639610,Telemarketing,Horizon Cable TV Inc,,True,,
(678) 460-1475,Telemarketing,IP Communications LLC,,True,,
+14257221602,Telemarketing,Skype Communications Sarl,,True,,
+14257221602,Telemarketing,Microsoft Pty Ltd,,True,,
(716) 748-7417,Telemarketing,Comtel VOIP LLC,,True,,
+14257221602,Telemarketing,Microsoft New Zealand Limited,,True,,
+14257221602,Telemarketing,Microsoft Regional Sales Pte Ltd,,True,,
+14257221602,Telemarketing,Microsoft Korea Inc,,True,,
(425) 739-1410,Telemarketing,Ziply Fiber Northwest LLC,,True,,
(503) 924-5300,Telemarketing,Lightspeed Networks Inc,,True,,
(617) 500-4100,Telemarketing,EdgeTel LLC,,True,,
+14257221602,Telemarketing,Microsoft Operations Pte Ltd,,True,,
(949) 239-9461,Telemarketing,UVNV LLC,,True,,
(319) 394-3456,Telemarketing,Mediapolis Telephone company,,True,,
+17372370913,Telemarketing,Jaintel LLC,,True,,
(920) 617-7500,Telemarketing,Northeast Communications of Wisconsin Inc,,True,,
+15417190481,Telemarketing,Broad Sky Networks LLC,,True,,
(484) 664-2800,Telemarketing,Alcazar Networks Inc,,True,,
(787) 657-3050,Telemarketing,Liberty Communications of Puerto Rico LLC,,True,,
(212) 868-2366,Telemarketing,Ace Innovative Networks Inc,,True,,
(845) 364-7000,Telemarketing,Jivetel International Inc,,True,,
(808) 524-8400,Telemarketing,Sandwich Isles Communications Inc,,True,,
(251) 332-0344,Telemarketing,COMMTRUNKS LLC,,True,,
(312) 724-9680,Telemarketing,Technogenium Inc,,True,,
(336) 510-3800,Telemarketing,Triad Telecom Solutions Inc,,True,,
(682) 422-9334,Telemarketing,Accoona Global LLC,,True,,
(201) 669-6500,Telemarketing,Tenny Journal Communications Inc,,True,,
(712) 673-2311,Telemarketing,Breda Telephone Corporation,,True,,
(304) 938-3210,Telemarketing,A & A Communications,,True,,
(305) 779-5786,Telemarketing,Optical Telecommunications Inc,,True,,
(888) 881-7495,Telemarketing,SNAP DIAL LLC,,True,,
(317) 489-5544,Telemarketing,Axia Technology Partners LLC,,True,,
(888) 358-8880,Telemarketing,Public Service Communications,,True,,
(720) 546-6384,Telemarketing,Google Voice Inc,,True,,
(248) 724-2201,Telemarketing,123NET LLC,,True,,
+23052517726,Telemarketing,Mauritius Telecom Ltd,,True,,
nan,Telemarketing,Trunk Masters,,True,,
+13128478990,Telemarketing,Alto Networks LLC,,True,,
(904) 259-1300,Telemarketing,Southeastern Services Inc,,True,,
(888) 579-5668,Telemarketing,Weave Communications Inc,,True,,
+61488863155,Telemarketing,UT International Pte Ltd,,True,,
(248) 313-2020,Telemarketing,Global Network Solutions LLC,,True,,
(801) 662-0360,Telemarketing,RyTel LLC,,True,,
(949) 398-5455,Telemarketing,Call Tools Inc,,True,,
(858) 715-8500,Telemarketing,I2B Networks Inc,,True,,
(813) 412-5957,Telemarketing,Ztelecom LLC,,True,,
(405) 521-8688,Telemarketing,Page Plus Inc,,True,,
+61280190200,Telemarketing,Delacon Pty Limited,,True,,
(702) 840-4440,Telemarketing,SECURE UICC,,True,,
(814) 320-3805,Telemarketing,Tri-Co Connections LLC,,True,,
(989) 891-2900,Telemarketing,IPtelX LLC,,True,,
(540) 437-0195,Telemarketing,Rural Broadband Network Services LLC,,True,,
(612) 867-2451,Telemarketing,Online Savings Inc,,True,,
(515) 465-3043,Telemarketing,Bits of Technology Wireless Internet LLC,,True,,
(716) 572-4964,Telemarketing,VC Dreams USA LLC DBA Strategic IT Partners,,True,,
(760) 876-5461,Telemarketing,Lone Pine Communications,,True,,
(307) 429-5666,Telemarketing,XTELARZ IT SOLUTIONS LLC,,True,,
+3224006677,Telemarketing,NG Communications BV,,True,,
(406) 662-3516,Telemarketing,Bridger Cable TV,,True,,
(603) 427-9500,Telemarketing,Unified Office Inc,,True,,
+13052094241,Telemarketing,Come 2 LLC,,True,,
(417) 520-0852,Telemarketing,Greenberry Networks LLC,,True,,
(800) 806-1719,Telemarketing,Resound Networks LLC,,True,,
(805) 884-6520,Telemarketing,RingRx LLC,,True,,
(410) 649-0049,Telemarketing,NTCI Carrier Services Inc,,True,,
(510) 266-5800,Telemarketing,Tekify LLC,,True,,
(406) 541-5131,Telemarketing,Fremont Telcom Co,,True,,
(406) 541-5131,Telemarketing,Blackfoot Telephone Cooperative Inc,,True,,
(406) 541-5131,Telemarketing,Blackfoot Communications Inc,,True,,
nan,Telemarketing,Computer Wranglers LLC,,True,,
(512) 275-4324,Telemarketing,TeligentIP,,True,,
(208) 850-6324,Telemarketing,Multiple Investors LLC,,True,,
(218) 663-7239,Telemarketing,Arrowhead Electric Cooperative Inc,,True,,
(201) 669-6500,Telemarketing,Discount CLEC Services Corporation,,True,,
+17036578414,Telemarketing,Tata Communications Limited,,True,,
(970) 394-0609,Telemarketing,Farmers Telephone Company Inc,,True,,
(612) 867-2451,Telemarketing,Peak Communications Inc,,True,,
(970) 394-0609,Telemarketing,FARMERS TELECOMMUNICATIONS INC,,True,,
(712) 253-4282,Telemarketing,Western Iowa Telephone Association,,True,,
+17372041490,Telemarketing,USFon Inc,,True,,
(212) 444-9911,Telemarketing,Telebroad LLC,,True,,
(734) 324-7132,Telemarketing,CITY OF WYANDOTTE DEPT OF MUNICIPAL SERVICE,,True,,
(712) 363-7973,Telemarketing,Red Rock Communications LLC,,True,,
nan,Telemarketing,E-VergentCom LLC,,True,,
(845) 608-3901,Telemarketing,Telego Inc,,True,,
nan,Telemarketing,Smartbiz Telecom LLC,,True,,
(262) 898-3786,Telemarketing,e-vergentcom LLC,,True,,
(360) 264-6300,Telemarketing,TenKal Corporation,,True,,
(305) 903-2682,Telemarketing,Hablax Inc,,True,,
(518) 300-1313,Telemarketing,Principle Telecom LLC dba Fluent Voice Networks,,True,,
nan,Telemarketing,Clay Telecom,,True,,
+85230024455,Telemarketing,Par Infinity Limited,,True,,
+442073055999,Telemarketing,Global Telecommunications Ltd,,True,,
+4916097818228,Telemarketing,Europeer Ltd,,True,,
(617) 237-6283,Telemarketing,Cogeco US Finance LLC,,True,,
+18177453000,Telemarketing,Millennium Telcom LLC dba OneSource Communications,,True,,
+15146250291,Telemarketing,DAWZ TELECOM INC,,True,,
(406) 363-2183,Telemarketing,Grizzly Broadband LLC,,True,,
(631) 328-2880,Telemarketing,Telcom Savvy LLC,,True,,
(832) 435-1890,Telemarketing,Total Technologies LLC,,True,,
(314) 821-3237,Telemarketing,Russell Communications LLC,,True,,
(305) 951-0028,Telemarketing,Smartbiz Telecom LLC,,True,,
+35224243031,Telemarketing,Post Luxembourg,,True,,
(210) 581-9020,Telemarketing,Innovative Communications Systems Inc,,True,,
(770) 263-9756,Telemarketing,Atlanta Datacom Inc,,True,,
(800) 508-1254,Telemarketing,TelNet Worldwide Inc,,True,,
+68989199292,Telemarketing,PACIFIC MOBILE TELECOM,,True,,
(702) 564-3166,Telemarketing,Stimulus Technologies of Nevada LLC,,True,,
+972528388528,Telemarketing,Reshetcall Ltd,,True,,
(518) 325-1396,Telemarketing,Integrated Path Communications LLC,,True,,
(615) 680-9444,Telemarketing,Dialertel LLC,,True,,
(614) 384-0019,Telemarketing,RDI Corporation,,True,,
(662) 456-3037,Telemarketing,NT Spark LLC,,True,,
(786) 267-1979,Telemarketing,Lata 1 Communications Inc,,True,,
(412) 346-8481,Telemarketing,VoIPLy LLC,,True,,
+25321340217,Telemarketing,DJIBOUTI TELECOM SA,,True,,
(702) 990-1712,Telemarketing,Double Eagle Communication Corp,,True,,
+447447917793,Telemarketing,Synconex Limited,,True,,
(850) 260-0488,Telemarketing,Zeribs Telecom LLC,,True,,
+92333509985,Telemarketing,Zeribs IT Solutions,,True,,
(404) 348-6604,Telemarketing,Solutions Unlimited LLC,,True,,
(714) 602-5865,Telemarketing,Juxto LLC,,True,,
(419) 205-9690,Telemarketing,American Broadband and Telecommunications Company LLC,,True,,
nan,Telemarketing,Skyfall Voice Communications Private Limited,,True,,
+886255558888,Telemarketing,Asia Pacific Telecom,,True,,
+255738262077,Telemarketing,TANZANIA TELECOMMUNICATIONS CORPORATION,,True,,
+12142964143,Telemarketing,Tavoca Inc,,True,,
(206) 866-9638,Telemarketing,Net 253 LLC,,True,,
+15142940047,Telemarketing,Afrique Interconnexion,,True,,
+17036578414,Telemarketing,Tata Communications Lanka Limited,,True,,
(217) 800-6347,Telemarketing,MCC Network Services LLC,,True,,
(708) 273-3111,Telemarketing,Xclutel LLC,,True,,
+526699292706,Telemarketing,FORTRESS LEADS,,True,,
+18882065060,Telemarketing,United Internet Services LLC,,True,,
+622130003001,Telemarketing,Indosat Ooredoo,,True,,
+918068158787,Telemarketing,Bridgei2p Telecommunications Private Limited,,True,,
(308) 635-9434,Telemarketing,Inventive Wireless of Nebraska LLC,,True,,
(505) 814-7050,Telemarketing,Applied Messaging Inc,,True,,
(416) 408-5266,Telemarketing,ZippyTech LLC,,True,,
+447537188386,Telemarketing,Worldphone Limited,,True,,
+6567372129,Telemarketing,Singapore Telecommunications Limited,,True,,
+971507419312,Telemarketing,,,True,,
(517) 279-9531,Telemarketing,Coldwater Board of Public Utilities,,True,,
(989) 400-4230,Telemarketing,CMSInterNet LLC,,True,,
+972505552433,Telemarketing,HOT-net Internet Services Ltd,,True,,
(561) 876-9404,Telemarketing,RDTEL INC,,True,,
+97236411111,Telemarketing,voipetelecom,,True,,
(870) 857-3521,Telemarketing,Clay County Connect Inc,,True,,
+44-02-7101-6200,Telemarketing,Liquid Telecommunications Limited,,True,,
+528183359448,Telemarketing,Advance Informatica y Comunicaciones SA de CV,,True,,
+526641289795,Telemarketing,,,True,,
+525517541035,Telemarketing,GEDOS Consultores SA de CV,,True,,
(321) 248-4199,Telemarketing,Last Mile Corp,,True,,
(937) 424-9484,Telemarketing,Blended Technology Solutions,,True,,
(641) 676-1000,Telemarketing,Mahaska Communication Group LLC,,True,,
(954) 551-4916,Telemarketing,Sun Star Telecom Corp,,True,,
(907) 773-5500,Telemarketing,Circle Telephone & Electric,,True,,
(800) 407-2001,Telemarketing,Carrier One Inc,,True,,
+821080803687,Telemarketing,LG Uplus,,True,,
(818) 334-2002,Telemarketing,Vantage PC Inc,,True,,
(302) 645-7770,Telemarketing,Thinksecurenet LLC,,True,,
+18098591609,Telemarketing,Altice Dominicana SA,,True,,
+244922300447,Telemarketing,Unitel SA,,True,,
(213) 799-1705,Telemarketing,Backbone Communications,,True,,
(214) 389-0030,Telemarketing,Logix Communications LP,,True,,
(608) 616-9950,Telemarketing,Hoyos Consulting LLC,,True,,
(407) 606-9884,Telemarketing,ZEFIRO NETWORKS LLC,,True,,
+918484818852,Telemarketing,Response IT Solutions,,True,,
(931) 729-7224,Telemarketing,Meriwether Lewis Connect LLC,,True,,
(901) 843-9300,Telemarketing,WebNet Memphis Inc dba WorldSpice Technologies,,True,,
(305) 592-3070,Telemarketing,International Telnet Inc,,True,,
+17186007124,Telemarketing,Inovocom LLC,,True,,
+355682020016,Telemarketing,ONE Telecommunications SHa,,True,,
+441183210321,Telemarketing,Magrathea Telecommunications Ltd,,True,,
+498924421788,Telemarketing,Telefonica Germany GmbH & Co OHG,,True,,
+84931687979,Telemarketing,MobiFone Corporation,,True,,
+79775805350,Telemarketing,MTT OJSC,,True,,
(303) 945-7585,Telemarketing,Skybeam LLC,,True,,
(480) 962-3890,Telemarketing,digitalIpvoice Inc,,True,,
+13154726300,Telemarketing,New Visions Communications,,True,,
+74999998270,Telemarketing,Rostelecom,,True,,
+821046401185,Telemarketing,SK telink Corporation,,True,,
(305) 778-7114,Telemarketing,Falcon Endeavors Inc,,True,,
(970) 761-0069,Telemarketing,ResortNet LLC,,True,,
+34935455600,Telemarketing,Activo TI SL,,True,,
+82261557227,Telemarketing,SAMSUNG SDS Co LTD,,True,,
nan,Telemarketing,Tel-One (Pvt) Ltd,,True,,
(843) 628-0860,Telemarketing,BizVox Communications,,True,,
+4433333201727,Telemarketing,Storacall Technology Ltd,,True,,
(303) 223-2050,Telemarketing,Time2Market Cloud Services LLC,,True,,
(858) 637-6633,Telemarketing,Fenero io Inc,,True,,
+923214009099,Telemarketing,Tektrix,,True,,
(714) 640-3939,Telemarketing,Wispnet,,True,,
+74957972727,Telemarketing,VimpelCom,,True,,
nan,Telemarketing,Cronos Group Limited,,True,,
+8492074046,Telemarketing,Green Voice Solutions SRL,,True,,
(423) 837-8605,Telemarketing,SVE Connect LLC,,True,,
(719) 387-0000,Telemarketing,Quonix Solutions LLC,,True,,
+7198867906,Telemarketing,Falcon Broadband LLC dba StratusIQ,,True,,
(954) 444-7408,Telemarketing,CHANESTE SA,,True,,
+6621041224,Telemarketing,National Telecom Public Company Limited,,True,,
(302) 261-5199,Telemarketing,TalkAsiaVoip LLC,,True,,
(662) 728-4433,Telemarketing,Prentiss Electric Broadband LLC,,True,,
(334) 427-3515,Telemarketing,AlaWeb Inc,,True,,
(800) 777-2714,Telemarketing,Augutech,,True,,
+18562099687,Telemarketing,Phonelines INternational Fax Sa Cc,,True,,
+448007566955,Telemarketing,Occam Networks Limited,,True,,
(307) 344-3799,Telemarketing,ZTelecom LLC,,True,,
(334) 289-0727,Telemarketing,DEMOPOLIS CATV CO,,True,,
(443) 320-4607,Telemarketing,yondoo Broadband LL,,True,,
+778-634-7205,Telemarketing,City West Cable & Telephone Corp,,True,,
+81366780878,Telemarketing,KDDI Corporation,,True,,
+358449760739,Telemarketing,Shri Services Oy,,True,,
+966920000744,Telemarketing,Saudi Telecom Company (stc),,True,,
+96898908420,Telemarketing,Oman Telecommunications Company,,True,,
+972553335555,Telemarketing,Widely Mobile,,True,,
+14415001906,Telemarketing,TeleBermuda International Limited,,True,,
+16503004884,Telemarketing,VOIP CONNECT PVT LTD,,True,,
(209) 785-2211,Telemarketing,Calaveras Telephone Company,,True,,
+18293792615,Telemarketing,CWVL Servicios y Tecnologia SRL,,True,,
+590690880010,Telemarketing,Dauphin Telecom,,True,,
+12486802424,Telemarketing,Volocall LLC,,True,,
(541) 363-0260,Telemarketing,0026223164,,True,,
